time,betweenness,degree,closeness,eigenvector,lifespan,mobility,fragmentation_impact,len_articulation_points,articulation_points_percentage,density,number_of_cars
47,0,0,0,0,0,0,0,0,0,0,122
48,0.0002173,2.5,0.02119,5.857e-05,1,0,2,2,1.681,0.3276,119
49,0.0001526,2,0.01739,1.142e-79,1,0,1,1,0.8621,0.4798,116
50,0.0001609,2,0.01786,0.0001592,1,0,1,1,0.885,0.3003,113
51,0.0001499,2,0.01724,1.038e-08,1,0,1,1,0.8547,0.3242,117
52,0.0001553,2,0.01754,0.0001592,1,0,1,1,0.8696,0.2899,115
53,0.0001731,2,0.01852,0.4082,1,0,3,3,2.752,0.2888,109
54,0.0001668,2,0.01818,0.7071,1,0,1,1,0.9009,0.2293,111
55,0.0003161,1.5,0.01991,0.0002329,1,0,1.5,2,1.754,0.2639,114
56,0.0001609,2,0.01786,0.0001812,1,0,1,1,0.885,0.2845,113
57,0.000172,2.333,0.01867,0.2039,1,0,3,3,2.381,0.3683,126
58,0.0003147,1.6,0.01813,0.3155,1,0,3.6,5,4,0.3097,125
59,0.0003051,3,0.02609,0.6116,1,0,1,1,0.8621,0.2849,116
60,0,0,0,0,0,0,0,0,0,0,138
61,9.989e-05,2,0.01408,4.976e-09,1,0,2,2,1.399,0.3546,143
62,0.0001839,2,0.01639,0.1187,1,0,3.25,4,2.685,0.3446,149
63,8.271e-05,2,0.01282,2.951e-23,1,0,2,2,1.274,0.343,157
64,0.0001878,2,0.01552,0.00022,1,0,2.667,3,1.765,0.3272,170
65,0.0002474,2,0.01638,0.162,1.571,1155,5.429,7,4.167,0.3279,168
66,0.000187,2.75,0.01635,0.0002013,1.5,224.9,4,4,2.312,0.3898,173
67,0.0001614,3.429,0.0197,0.06606,1.286,286.4,7,7,4,0.4532,175
68,0.0004115,1.333,0.01375,5.57e-06,1.222,213.6,6.556,9,4.918,0.2882,183
69,0.0001958,2.333,0.0155,0.08885,1.667,323.3,5.333,6,3.226,0.3313,186
70,0.0002287,2.5,0.01638,2.965e-05,1.5,1147,7.25,8,4.494,0.4444,178
71,0.0001761,2,0.01408,7.877e-05,1.2,175.6,8.9,10,5.464,0.3903,183
72,8.56e-05,2.333,0.01318,4.334e-33,1,0,3,3,1.685,0.3936,178
73,9.714e-05,2,0.01264,7.79e-05,1.4,201.4,4.4,5,2.732,0.2882,183
74,0.0001255,2.6,0.01516,0.0662,1,0,5,5,2.778,0.4283,180
75,6.277e-05,2,0.01117,4.133e-11,1.4,1408,5,5,2.778,0.36,180
76,0.0001579,1.857,0.01394,0.07621,1.286,288.5,5.714,7,3.846,0.3825,182
77,0.0001375,2.5,0.01558,0.0675,1.667,672.6,5.167,6,3.352,0.4331,179
78,0.0001163,2.25,0.01375,0,2,2258,4,4,2.286,0.4335,175
79,0.0001426,2.8,0.01687,0.08285,1,0,5,5,2.959,0.4367,169
80,0.0001496,2.333,0.01448,0.00017,1.667,1051,6,6,3.636,0.473,165
81,0.000344,2.1,0.01618,0.0907,1.6,691.6,8.5,10,5.814,0.476,172
82,0.0001806,1.75,0.01481,0,2.5,915.8,3,4,2.273,0.526,176
83,0.0002614,3,0.02005,0.0001267,1,0,5,5,2.907,0.5304,172
84,0.0001443,3,0.01796,7.864e-09,1,0,1,1,0.5952,0.6059,168
85,0.0002436,2,0.01639,4.476e-12,1.667,1768,9.833,12,7.101,0.4931,169
86,0.0003741,2.833,0.02055,0.07708,1.333,311.3,5.167,6,3.636,0.4361,165
87,0.0001204,2,0.01389,3.299e-15,1.5,1555,3.75,4,2.326,0.476,172
88,0.0001811,2,0.01536,8.966e-06,1.429,683,11.5,14,8.235,0.4664,170
89,0.0006926,2,0.01806,0.0746,1,0,7.455,11,6.25,0.4286,176
90,0.000169,2.062,0.01351,8.248e-27,1.125,476,13,16,7.805,0.5213,205
91,0.0001191,2.2,0.01327,3.108e-11,1.4,375.2,8.6,10,5.051,0.3999,198
92,0.0002968,2.231,0.01632,0.03929,1.462,849.1,10.92,13,6.701,0.4701,194
93,0.0001079,2.333,0.01343,0.02158,1.333,1255,11.08,12,6.061,0.5025,198
94,0.0002003,1.895,0.01415,5.657e-06,1.737,1347,14.37,19,9.694,0.4919,196
95,0.0001523,2.111,0.01277,7.552e-07,1.444,904.8,7.444,9,4.5,0.5327,200
96,0.0001286,2.214,0.01394,7.373e-20,1.857,1019,12.71,14,7.254,0.6207,193
97,0.0002372,2.25,0.01494,5.195e-07,1.25,442.4,6.375,8,4.255,0.5063,188
98,7.426e-05,2.167,0.01158,1.895e-16,2.667,3540,6,6,3.141,0.5787,191
99,0.0002748,2.636,0.01767,3.403e-05,1.364,384,9,11,5.882,0.529,187
100,8.305e-05,2.25,0.01293,2.5e-05,1,0,4,4,2.286,0.4269,175
101,0.0002777,2.875,0.01922,3.56e-05,1.25,235.3,6.875,8,4.469,0.6026,179
102,0.0001214,2.571,0.01473,0,1.286,430.4,7,7,3.825,0.4324,183
103,0.0001509,2.125,0.01382,1.093e-14,1.25,943.6,7.25,8,4.255,0.4892,188
104,0.0002483,2.1,0.01522,0.02073,1.6,765.2,8.7,10,5.525,0.6753,181
105,0.0002273,2.8,0.01874,2.157e-05,1.4,359.5,4.4,5,2.825,0.4879,177
106,0.0001344,2.083,0.01439,4.815e-21,1.667,870.3,10,12,6.897,0.5647,174
107,0.0001878,2,0.01552,1.828e-08,2.333,589.7,2.333,3,1.765,0.4316,170
108,0.000215,2.091,0.01398,0.09343,1.545,563.5,9.818,11,6.25,0.3896,176
109,9.619e-05,2.333,0.01397,1.192e-05,1.889,1570,9,9,5.357,0.4277,168
110,0.0002687,1.875,0.01529,0.09848,1.75,644.7,6.625,8,5,0.456,160
111,0.0001061,2.25,0.01461,0.1529,2.5,1747,4,4,2.581,0.3351,155
112,0.0001415,2,0.0146,2.117e-05,1.4,272.2,9.3,10,6.211,0.4348,161
113,0.0001225,2.5,0.01592,0.2162,2,984.6,4,4,2.532,0.3548,158
114,0.0002123,2.667,0.01712,8.959e-05,1.667,1153,3,3,1.875,0.4324,160
115,0.0006575,2.375,0.01976,0.1194,1,0,6.875,8,5.333,0.4385,150
116,0.0003779,3,0.02112,5.238e-06,1,0,3,2,1.361,0.4193,147
117,0.0001497,2,0.01537,4.939e-05,1.857,1433,6.143,7,4.403,0.3821,159
118,0.0001955,2,0.0163,0.05817,1,0,7.444,9,5.769,0.4053,156
119,0.0002304,1.714,0.01587,1.254e-05,2.143,1973,5.143,7,4.516,0.377,155
120,0.0001626,2.364,0.01572,3.287e-05,1.182,367.7,10,11,6.395,0.4488,172
121,0.0001023,2.667,0.01473,0.1745,1.667,1773,3,3,1.648,0.4675,182
122,0.000221,2.5,0.01463,0.07838,1.667,834.2,10.5,12,5.797,0.4315,207
123,0.0002339,2.417,0.01413,0.03459,1.167,146.7,11.25,12,5.714,0.4147,210
124,8.062e-05,1.615,0.01044,7.481e-09,1.308,607.9,10.46,13,6.161,0.4604,211
125,0.0004558,2,0.0142,0.01159,1.167,404.6,9.583,12,5.53,0.5206,217
126,0.0001047,2.364,0.01252,0,1,0,10.09,11,4.955,0.4566,222
127,0.000138,2.056,0.01206,2.014e-06,1.333,1008,14.67,18,7.759,0.4478,232
128,0.0001441,1.933,0.0121,0.0001215,1.4,955.8,12.33,15,6.667,0.4484,225
129,0.000107,2.4,0.01306,7.044e-07,1.6,679.3,9.8,10,4.505,0.4321,222
130,0.0001755,2,0.0124,6.277e-06,1.8,1333,11.4,15,6.757,0.4729,222
131,0.000138,2.429,0.01348,4.985e-06,1,0,6.143,7,3.333,0.4557,210
132,0.0001883,2.267,0.01338,1.394e-06,1.667,1492,13.13,15,7.109,0.5552,211
133,0.0001716,2.471,0.01409,0.02279,1.706,1369,15.59,17,7.763,0.5865,219
134,0.000149,2.429,0.01406,4.944e-10,1,0,6.286,7,3.241,0.5211,216
135,0.0002479,2.381,0.01321,0.01814,1.476,771.1,17.71,21,9.333,0.5,225
136,0.0002121,2.429,0.0141,0.03404,1.714,1025,12.29,14,6.25,0.4244,224
137,9.059e-05,2.6,0.01227,0.006913,1.4,738.3,14.13,15,6.303,0.624,238
138,0.0001209,2.2,0.01223,0.0236,1.667,561.6,12.33,15,6.41,0.4512,234
139,0.0002498,2.368,0.01363,8.265e-07,1.632,1115,16.42,19,7.917,0.53,240
140,0.0003209,2.65,0.0145,4.267e-06,1.6,701.3,17.85,20,8.368,0.6012,239
141,0.0002209,2.562,0.01403,0.023,1.625,762.9,14.06,16,6.375,0.5036,251
142,0.0001137,2.375,0.01161,0.04614,1.5,711.4,6,8,3.15,0.6287,254
143,0.000116,2.3,0.01152,1.471e-09,1,0,9.1,10,4.167,0.5579,240
144,0.000106,2.222,0.01195,4.353e-12,2.556,2037,7.889,9,3.83,0.5746,235
145,0.0001262,2,0.01167,1.825e-05,1.471,330,13.88,17,7.328,0.4889,232
146,0.0003394,2,0.01401,0.03372,1.588,442,12.65,17,7.456,0.4985,228
147,0.0001851,1.917,0.01202,1.731e-05,1.583,1092,19.67,24,10.34,0.459,232
148,0.0001749,2.538,0.01331,0.02654,1.308,267.1,12.15,13,5.532,0.5055,235
149,0.00012,2.222,0.01206,0.02178,1.778,1201,15,18,7.407,0.3877,243
150,0.0001089,2.267,0.01135,0.02108,1.133,212.4,12.27,15,5.747,0.4833,261
151,0.0001335,2.824,0.01219,5.662e-08,1.235,491.2,16.47,17,6.25,0.5427,272
152,7.891e-05,2.222,0.00977,8.118e-05,1.444,1609,8.778,9,3.516,0.5239,256
153,0.0001336,2.45,0.01281,6.092e-11,1.3,672.8,18.6,20,8.333,0.5579,240
154,0.0002039,2.412,0.01364,0.004513,2.059,2219,14.94,17,6.8,0.4948,250
155,0.0001451,2.286,0.01352,4.082e-05,2,1281,11.36,14,6.604,0.389,212
156,0.0001345,2.154,0.01304,1.932e-05,1.308,313.3,11.08,13,6.19,0.4694,210
157,0.000146,2.429,0.01442,1.549e-05,1.571,2061,5.857,7,3.349,0.4417,209
158,0.0001899,2.667,0.01578,0.04563,2.111,2113,8.222,9,4.545,0.5025,198
159,0.0003276,2.053,0.01422,0.05257,1.421,539.6,14.68,19,9.091,0.4969,209
160,0.0001327,2.714,0.01502,0.03309,1.286,883,6.857,7,3.349,0.5659,209
161,0.0001524,2.375,0.01386,5.945e-08,1.75,702.9,6.625,8,3.846,0.7572,208
162,0.000284,2.118,0.01511,0.007444,1.588,576.4,13.94,17,8.374,0.7121,203
163,0.0002517,2,0.01406,0.006261,1.118,509.9,14.12,17,8.095,0.5969,210
164,0.0002179,2.812,0.01541,5.41e-06,1.25,661.9,14.38,16,7.24,0.6294,221
165,0.0001451,2.25,0.01263,6.304e-17,1.375,538,13.88,16,7.111,0.5635,225
